,address,house_number,cap,municipality,province_code,province,region
21206,Via Luca Giordano,144,80128,Napoli,,Napoli,Campania
21207,Via Campegna,3,80128,Napoli,,Napoli,Campania
21208,Via Luca Giordano,144-146,80128,Napoli,,Napoli,Campania
21209,Via Luca Giordano,144,80128,Napoli,,Napoli,Campania
21210,Via Giuseppe Recco,19,80128,Napoli,,Napoli,Campania
21211,Via Giuseppe Recco,19,80128,Napoli,,Napoli,Campania
21212,Via L. Caldieri,136/138,80128,Napoli,,Napoli,Campania
21213,Via L. Caldieri,136/138,80128,Napoli,,Napoli,Campania
21214,Via L. Caldieri,136/138,80128,Napoli,,Napoli,Campania
21215,Via Domenico Fontana,37,80128,Napoli,,Napoli,Campania
21216,Via Domenico Fontana,37,80128,Napoli,,Napoli,Campania
21217,Via Domenico Fontana,37,80128,Napoli,,Napoli,Campania
21218,Via Domenico Fontana,37,80128,Napoli,,Napoli,Campania
21219,Via Gabriele Jannelli,214,80131,Napoli,,Napoli,Campania
21220,Via Gabriele Jannelli,214,80131,Napoli,,Napoli,Campania
21221,Via Gabriele Jannelli,214,80131,Napoli,,Napoli,Campania
21222,Via Gabriele Jannelli,214,80131,Napoli,,Napoli,Campania
21223,Vicoletto Belvedere,1/6,80127,Napoli,,Napoli,Campania
21224,Vicoletto Belvedere,1/6,80127,Napoli,,Napoli,Campania
21225,Vicoletto Belvedere,226,80127,Napoli,,Napoli,Campania
21226,Vicoletto Belvedere,1/6,80127,Napoli,,Napoli,Campania
21227,Vicoletto Belvedere,226,80127,Napoli,,Napoli,Campania
21228,Via Merliani,37,80127,Napoli,,Napoli,Campania
21229,Via Cilea,305,80127,Napoli,,Napoli,Campania
21230,Via Cilea,305,80127,Napoli,,Napoli,Campania
21231,Via Onofrio Fragnito,104,80131,Napoli,,Napoli,Campania
21232,Via Onofrio Fragnito,104,80131,Napoli,,Napoli,Campania
21233,Via Santa Teresa Degli Scalzi,106,80131,Napoli,,Napoli,Campania
21234,Via Onofrio Fragnito,104,80131,Napoli,,Napoli,Campania
21235,Via S. G. Dei Capri,39,80131,Napoli,,Napoli,Campania
21236,Via S. G. Dei Capri,39,80131,Napoli,,Napoli,Campania
21237,Via S. G. Dei Capri,39,80131,Napoli,,Napoli,Campania
21238,Piazza Leonardo,28,80129,Napoli,,Napoli,Campania
21239,Piazza Leonardo,28,80129,Napoli,,Napoli,Campania
21240,Piazza Leonardo,28,80129,Napoli,,Napoli,Campania
21241,Via Pigna,175,80128,Napoli,,Napoli,Campania
21242,Via Pigna,175,80128,Napoli,,Napoli,Campania
21243,Via Pigna,153,80128,Napoli,,Napoli,Campania
21244,Via Pigna,153,80128,Napoli,,Napoli,Campania
21245,Via Giacinto Gigante,184,80128,Napoli,,Napoli,Campania
21246,Corso Europa,29,80127,Napoli,,Napoli,Campania
21247,Corso Europa,49,80127,Napoli,,Napoli,Campania
21248,Via Giuseppe Orsi,99,80128,Napoli,,Napoli,Campania
21249,Via Gabriele Jannelli,344,80131,Napoli,,Napoli,Campania
21250,Via Francesco Cilea,120,80127,Napoli,,Napoli,Campania
21251,Via Torrione San Martino,47,80129,Napoli,,Napoli,Campania
21252,Via Torrione San Martino,47,80129,Napoli,,Napoli,Campania
21253,Via Torrione San Martino,47,80129,Napoli,,Napoli,Campania
21254,Via Torrione San Martino,47,80129,Napoli,,Napoli,Campania
21255,Via Simone Martini,80,80131,Napoli,,Napoli,Campania
21256,Via Simone Martini,80,80131,Napoli,,Napoli,Campania
21257,Via Simone Martini,80,80131,Napoli,,Napoli,Campania
21258,Via Simone Martini,80,80131,Napoli,,Napoli,Campania
21259,Via Luca Giordano,67/a,80127,Napoli,,Napoli,Campania
21260,Via Luca Giordano,67/a,80127,Napoli,,Napoli,Campania
21261,Via Bernardo Cavallino,78,80131,Napoli,,Napoli,Campania
21262,Via Mariano Semmola,128,80131,Napoli,,Napoli,Campania
21263,Via Mariano Semmola,128,80131,Napoli,,Napoli,Campania
21264,Via Tino Da Camaino,20,80128,Napoli,,Napoli,Campania
21265,Via Tino Da Camaino,37,80129,Napoli,,Napoli,Campania
21266,Viale Michelangelo,38,80129,Napoli,,Napoli,Campania
21267,Viale Michelangelo,38,80129,Napoli,,Napoli,Campania
21268,Via Alessandro Scarlatti,99,80127,Napoli,,Napoli,Campania
21269,Via Baku,41,80144,Napoli,,Napoli,Campania
21270,Corso Chiaiano,28,80145,Napoli,,Napoli,Campania
21271,Corso Chiaiano,28,80145,Napoli,,Napoli,Campania
21272,Corso Chiaiano,28,80145,Napoli,,Napoli,Campania
21273,Corso Chiaiano,28,80145,Napoli,,Napoli,Campania
21274,Via Napoli,46,80145,Napoli,,Napoli,Campania
21275,Via Napoli,46,80145,Napoli,,Napoli,Campania
21276,Via Napoli A Piscinola,46,80145,Napoli,,Napoli,Campania
21277,Via Arturo Labriola,75/77,80145,Napoli,,Napoli,Campania
21278,Via Arturo Labriola,55,80145,Napoli,,Napoli,Campania
21279,Via Arturo Labriola,55,80145,Napoli,,Napoli,Campania
21280,Via Mugnano Marianella,9/a,80137,Napoli,,Napoli,Campania
21281,Via Mugnano Marianella,7/9/11,80145,Napoli,,Napoli,Campania
21282,Via Mugnano Marianella,11/a,80145,Napoli,,Napoli,Campania
21283,Via Mugnano Marianella,9/a,80137,Napoli,,Napoli,Campania
21284,Via E. Scaglione,64,80100,Napoli,,Napoli,Campania
21285,Via E. Scaglione,64,80145,Napoli,,Napoli,Campania
21286,Via E. Scaglione,64,80100,Napoli,,Napoli,Campania
21287,Rione Scampia,23,80144,Napoli,,Napoli,Campania
21288,Rione Scampia,23,80144,Napoli,,Napoli,Campania
21289,Piazza Tafuri,1,80145,Napoli,,Napoli,Campania
21290,Piazza Tafuri,1,80145,Napoli,,Napoli,Campania
21291,Via Santa Maria A Cubito,441,80145,Napoli,,Napoli,Campania
21292,Via Nuova Toscanella,32,80131,Napoli,,Napoli,Campania
21293,Via Santacroce Ad Orsolone,16/B,80131,Napoli,,Napoli,Campania
21294,Via Santacroce Ad Orsolone,16/B,80131,Napoli,,Napoli,Campania
21295,Via Nuova Toscanella,32,80131,Napoli,,Napoli,Campania
21296,Via Nuova Toscanella,32,80131,Napoli,,Napoli,Campania
21297,Via Vergini,63,80137,Napoli,,Napoli,Campania
21298,Via Vergini,63,80137,Napoli,,Napoli,Campania
21299,Via Vergini,63,80137,Napoli,,Napoli,Campania
21300,Via B. Celentano,2,80125,Napoli,,Napoli,Campania
21301,Via B. Celentano,2,80125,Napoli,,Napoli,Campania
21302,Via B. Celentano,2,80135,Napoli,,Napoli,Campania
21303,Via B. Celentano,2,80125,Napoli,,Napoli,Campania
21304,Via Nicola Nicolini,36,80141,Napoli,,Napoli,Campania
21305,Via Nicola Nicolini,36,80141,Napoli,,Napoli,Campania
21306,Via Nicola Nicolini,36,80141,Napoli,,Napoli,Campania
21307,Via Nicola Nicolini,36,80141,Napoli,,Napoli,Campania
21308,Via Nicola Nicolini,36,80141,Napoli,,Napoli,Campania
21309,Via Nicola Nicolini,36,80141,Napoli,,Napoli,Campania
21310,Piazza Cavour,119,80137,Napoli,,Napoli,Campania
21311,Piazza Cavour,119,80137,Napoli,,Napoli,Campania
21312,Via Colli Aminei,74,80131,Napoli,,Napoli,Campania
21313,Via Colli Aminei,74,80131,Napoli,,Napoli,Campania
21314,Corso Amedeo Di Savoia,212/b,80136,Napoli,,Napoli,Campania
21315,Corso Amedeo Di Savoia,212/b,80136,Napoli,,Napoli,Campania
21316,Via Santi Giovanni E Paolo,Isol. 6,80137,Napoli,,Napoli,Campania
21317,Via Santi Giovanni E Paolo,Isol. 6,80137,Napoli,,Napoli,Campania
21318,Via Santi Giovanni E Paolo,Isol. 6,80137,Napoli,,Napoli,Campania
21319,Via Santi Giovanni E Paolo,Isol. 6,80137,Napoli,,Napoli,Campania
21320,Via Villa Bisignano,13/a 13/b,80147,Napoli,,Napoli,Campania
21321,Via Villa Bisignano,13/a 13/b,80147,Napoli,,Napoli,Campania
21322,Via Villa Bisignano,13/a 13/b,80147,Napoli,,Napoli,Campania
21323,Via Villa Bisignano,13/a 13/b,80147,Napoli,,Napoli,Campania
21324,Via Eduardo Nicolardi,156,80131,Napoli,,Napoli,Campania
21325,Parco Giuliano,12,80131,Napoli,,Napoli,Campania
21326,Via Sanita`,121,80136,Napoli,,Napoli,Campania
21327,Via Sanita`,121,80136,Napoli,,Napoli,Campania
21328,Via Sanita`,121,80136,Napoli,,Napoli,Campania
21329,Santa Maria Antesaecula,63,80137,Napoli,,Napoli,Campania
21330,Via Santa Maria Antesaecula,63,80137,Napoli,,Napoli,Campania
21331,Via Vergini,39,80137,Napoli,,Napoli,Campania
21332,Via Vergini,39,80137,Napoli,,Napoli,Campania
21333,Via Vergini,39,80137,Napoli,,Napoli,Campania
21334,Via Carlo De Marco,9,80137,Napoli,,Napoli,Campania
21335,Via Carlo De Marco,9,80137,Napoli,,Napoli,Campania
21336,Via Carlo De Marco,9,80137,Napoli,,Napoli,Campania
21337,Via Carlo De Marco,9,80137,Napoli,,Napoli,Campania
21338,Santa Maria Ai Monti,86,80141,Napoli,,Napoli,Campania
21339,Via Santa Maria Ai Monti,86,80141,Napoli,,Napoli,Campania
21340,Santa Maria Ai Monti,86,80141,Napoli,,Napoli,Campania
21341,Calata Capodichino,123,80141,Napoli,,Napoli,Campania
21342,Calata Capodichino,123,80141,Napoli,,Napoli,Campania
21343,Via Sanita`,30,80136,Napoli,,Napoli,Campania
21344,Via San Rocco,60,80131,Napoli,,Napoli,Campania
21345,Via Poggio A Capodimonte,27,80131,Napoli,,Napoli,Campania
21346,Viale Del Poggio A Capodimonte,25,80131,Napoli,,Napoli,Campania
21347,Via Poggio A Capodimonte,25,80131,Napoli,,Napoli,Campania
21348,Via Poggio A Capodimonte,27,80131,Napoli,,Napoli,Campania
21349,Via Poggio A Capodimonte,27,80131,Napoli,,Napoli,Campania
21350,Via Poggio A Capodimonte,25,80131,Napoli,,Napoli,Campania
21351,Via Foria,113,80137,Napoli,,Napoli,Campania
21352,Via Foria,113,80137,Napoli,,Napoli,Campania
21353,Via Materdei,71,80136,Napoli,,Napoli,Campania
21354,Via Materdei,72,80136,Napoli,,Napoli,Campania
21355,Via Materdei,71/bis,80136,Napoli,,Napoli,Campania
21356,Via Materdei,72,80136,Napoli,,Napoli,Campania
21357,Via Colli Aminei,249,80131,Napoli,,Napoli,Campania
21358,Via Santi Giovanni E Paolo,140/e,80137,Napoli,,Napoli,Campania
21359,Via S. Antonino Pio,16-18-20,80126,Napoli,,Napoli,Campania
21360,Via Antonino Pio,16-18-20,80126,Napoli,,Napoli,Campania
21361,Via S. Antonino Pio,16-18-20,80126,Napoli,,Napoli,Campania
21362,Piazza Cavour,174,80137,Napoli,,Napoli,Campania
21363,Via Sant`antonio A Capodimonte,13,80131,Napoli,,Napoli,Campania
21364,Calata Capodichino,252,80141,Napoli,,Napoli,Campania
21365,Calata Capodichino,252,80141,Napoli,,Napoli,Campania
21366,Piazza Cavour,150,80137,Napoli,,Napoli,Campania
21367,Piazza Cavour,150,80137,Napoli,,Napoli,Campania
21368,Piazza Cavour,150,80137,Napoli,,Napoli,Campania
21369,Piazza Cavour,150,80137,Napoli,,Napoli,Campania
21370,Piazza Cavour,150,80137,Napoli,,Napoli,Campania
21371,Via Foria,199/201,80137,Napoli,,Napoli,Campania
21372,Via Foria,201,80137,Napoli,,Napoli,Campania
21373,Via Foria,201,80131,Napoli,,Napoli,Campania
21374,Via Filippo Bozzelli,19 a/b,80144,Napoli,,Napoli,Campania
21375,Via Filippo Maria Briganti,312,80144,Napoli,,Napoli,Campania
21376,Via Filippo Maria Briganti,312,80144,Napoli,,Napoli,Campania
21377,Via Michele Pietravalle,11,80131,Napoli,,Napoli,Campania
21378,Via Michele Pietravalle,11,80131,Napoli,,Napoli,Campania
21379,Via Michele Pietravalle,11,80131,Napoli,,Napoli,Campania
21380,Via Michele Pietravalle,11,80131,Napoli,,Napoli,Campania
21381,Via Michele Pietravalle,11,80131,Napoli,,Napoli,Campania
21382,Via Macedonio Mellone,90,80137,Napoli,,Napoli,Campania
21383,Via Caserta Al Bravo,124,80144,Napoli,,Napoli,Campania
21384,Via Caserta Al Bravo,124,80144,Napoli,,Napoli,Campania
21385,Via Caserta Al Bravo,124,80144,Napoli,,Napoli,Campania
21386,Via Liguria,29,80145,Napoli,,Napoli,Campania
21387,Via Regina Margherita,44,80145,Napoli,,Napoli,Campania
21388,Corso Italia,84,80144,Napoli,,Napoli,Campania
21389,Corso Italia,84,80144,Napoli,,Napoli,Campania
21390,Via Nuovo Tempio A Patierno,191,80144,Napoli,,Napoli,Campania
21391,Via Nuovo Tempio A Patierno,191,80144,Napoli,,Napoli,Campania
21392,Via Nuovo Tempio A Patierno,191,80144,Napoli,,Napoli,Campania
21393,Corso Secondigliano,1,80144,Napoli,,Napoli,Campania
21394,Corso Secondigliano,1,80144,Napoli,,Napoli,Campania
21395,Corso Secondigliano,1,80144,Napoli,,Napoli,Campania
21396,Parco Kennedy,9,80144,Napoli,,Napoli,Campania
21397,Viale Dei Pianeti,40,80144,Napoli,,Napoli,Campania
21398,Parco Kennedy,9,80144,Napoli,,Napoli,Campania
21399,Via Monviso,15/17,80144,Napoli,,Napoli,Campania
21400,Via Monviso,15/17,80144,Napoli,,Napoli,Campania
21401,Via Salvatore Gambardella,120,80145,Napoli,,Napoli,Campania
21402,Via Salvatore Gambardella,120,80145,Napoli,,Napoli,Campania
21403,Corso Secondigliano,144,80144,Napoli,,Napoli,Campania
21404,Corso Secondigliano,174,80144,Napoli,,Napoli,Campania
21405,Corso Secondigliano,174,80144,Napoli,,Napoli,Campania
21406,Corso Secondigliano,174,80144,Napoli,,Napoli,Campania
21407,Via V. Emanuele,83,80144,Napoli,,Napoli,Campania
21408,Corso V. Emanuele,83,80144,Napoli,,Napoli,Campania
21409,Via Cupa S. Cesarea,26,80144,Napoli,,Napoli,Campania
21410,Via Cupa S. Cesarea,30,80144,Napoli,,Napoli,Campania
21411,Via Cupa S. Cesarea,26,80144,Napoli,,Napoli,Campania
21412,Via Cupa S. Cesarea,26,80144,Napoli,,Napoli,Campania
21413,Via Vincenzo Janfolla,640,80131,Napoli,,Napoli,Campania
21414,Via Giovanni Diacono,77/79,80144,Napoli,,Napoli,Campania
21415,Via Giovanni Diacono,77/79,80144,Napoli,,Napoli,Campania
21416,Via Giovanni Diacono,77/79,80144,Napoli,,Napoli,Campania
21417,Via Monterosa,115,80144,Napoli,,Napoli,Campania
21418,Via Monterosa,115,80144,Napoli,,Napoli,Campania
21419,Via Miano,177/A,80131,Napoli,,Napoli,Campania
21420,Via Miano,177/A,80131,Napoli,,Napoli,Campania
21421,Via Miano,177/A,80145,Napoli,,Napoli,Campania
21422,Via Miano,177/A,80131,Napoli,,Napoli,Campania
21423,Corso Secondigliano,571,80144,Napoli,,Napoli,Campania
21424,Corso Vittorio Emanuele,25,80144,Napoli,,Napoli,Campania
21425,Corso Vittorio Emanuele,25,80144,Napoli,,Napoli,Campania
21426,Corso Vittorio Emanuele,25,80144,Napoli,,Napoli,Campania
21427,Via Vittorio Emanuele,25,80144,Napoli,,Napoli,Campania
21428,Corso Vittorio Emanuele,25,80144,Napoli,,Napoli,Campania
21429,Piazza Guarino,ed. 36 comp. 7,80144,Napoli,,Napoli,Campania
21430,Piazza Guarino,ed. 36 comp. 7,80144,Napoli,,Napoli,Campania
21431,Via Francesco Bolvito,38/40,80144,Napoli,,Napoli,Campania
21432,Via Francesco Bolvito,38/40,80144,Napoli,,Napoli,Campania
21433,Via Francesco Bolvito,38/40,80144,Napoli,,Napoli,Campania
21434,Piazza Pignasecca,2,80134,Napoli,,Napoli,Campania
21435,Piazza Pignasecca,2,80134,Napoli,,Napoli,Campania
21436,Via Piazza Pignasecca,2,80134,Napoli,,Napoli,Campania
21437,Piazza Pignasecca,2,80134,Napoli,,Napoli,Campania
21438,Via Santa Chiara,10,80134,Napoli,,Napoli,Campania
21439,Via Benedetto Croce,60,80134,Napoli,,Napoli,Campania
21440,Via Benedetto Croce,60,80134,Napoli,,Napoli,Campania
21441,Via Piazza Larga Al Mercato,3,80142,Napoli,,Napoli,Campania
21442,Via Piazza Larga Al Mercato,3,80142,Napoli,,Napoli,Campania
21443,Via Piazza Larga Al Mercato,3,80142,Napoli,,Napoli,Campania
21444,Via Salvator Rosa,340,80135,Napoli,,Napoli,Campania
21445,Via Salvator Rosa,344,80135,Napoli,,Napoli,Campania
21446,Via Salvator Rosa,340,80135,Napoli,,Napoli,Campania
21447,Via Salvator Rosa,344,80135,Napoli,,Napoli,Campania
21448,Piazza Municipio,54,80133,Napoli,,Napoli,Campania
21449,Piazza Municipio,54,80133,Napoli,,Napoli,Campania
21450,Piazza Municipio,54,80133,Napoli,,Napoli,Campania
21451,Piazza Municipio,54,80133,Napoli,,Napoli,Campania
21452,Piazza Municipio,54,80133,Napoli,,Napoli,Campania
21453,Via Pietro Colletta,32,80139,Napoli,,Napoli,Campania
21454,Via Pietro Colletta,32,80139,Napoli,,Napoli,Campania
21455,Via Pietro Colletta,11d/13,80139,Napoli,,Napoli,Campania
21456,Via Pietro Colletta,32,80139,Napoli,,Napoli,Campania
21457,Via Pietro Colletta,11d/13,80139,Napoli,,Napoli,Campania
21458,Via Lavinaio,161,80142,Napoli,,Napoli,Campania
21459,Via Lavinaio,161,80142,Napoli,,Napoli,Campania
21460,Via Lavinaio,161,80142,Napoli,,Napoli,Campania
21461,Piazzetta Nilo,2,80134,Napoli,,Napoli,Campania
21462,Piazzetta Nilo,1,80134,Napoli,,Napoli,Campania
21463,Santa Maria Delle Grazie A Loreto,62,80142,Napoli,,Napoli,Campania
21464,Via Santa Maria Delle Grazie A Loreto,62,80142,Napoli,,Napoli,Campania
21465,Via Santa Maria Delle Grazie A Loreto,62,80142,Napoli,,Napoli,Campania
21466,Santa Maria Delle Grazie A Loreto,62,80142,Napoli,,Napoli,Campania
21467,Santa Maria Delle Grazie A Loreto,62,80142,Napoli,,Napoli,Campania
21468,Via Ponte Di Tappia,49,80133,Napoli,,Napoli,Campania
21469,Via Ponte Di Tappia,49,80133,Napoli,,Napoli,Campania
21470,Viale Metamorfosi,111/114,80147,Napoli,,Napoli,Campania
21471,Piazza Dante,71,80135,Napoli,,Napoli,Campania
21472,Via Epomeo,266-268,80138,Napoli,,Napoli,Campania
21473,Via Epomeo,266-268,80138,Napoli,,Napoli,Campania
21474,Via Gugliemo Cardinale Sanfelice,40,80134,Napoli,,Napoli,Campania
21475,Via Gugliemo Cardinale Sanfelice,40,80134,Napoli,,Napoli,Campania
21476,Via Gugliemo Cardinale Sanfelice,40,80134,Napoli,,Napoli,Campania
21477,Via Salvator Rosa,280,80135,Napoli,,Napoli,Campania
21478,Via Salvator Rosa,280,80135,Napoli,,Napoli,Campania
21479,Corso Arnaldo Lucci,67,80142,Napoli,,Napoli,Campania
21480,Via C. Capaccio,9,80142,Napoli,,Napoli,Campania
21481,Corso Arnaldo Lucci,67,80142,Napoli,,Napoli,Campania
21482,Via Vespucci,77,80142,Napoli,,Napoli,Campania
21483,Via Vespucci,76,80142,Napoli,,Napoli,Campania
21484,Via Vespucci,77,80142,Napoli,,Napoli,Campania
21485,Via Vespucci,76,80142,Napoli,,Napoli,Campania
21486,Via Duomo,294,80138,Napoli,,Napoli,Campania
21487,Via Duomo,294,80138,Napoli,,Napoli,Campania
21488,Corso Umberto I,43,80138,Napoli,,Napoli,Campania
21489,Corso Umberto I,43,80138,Napoli,,Napoli,Campania
21490,Corso Umberto I,43,80138,Napoli,,Napoli,Campania
21491,Corso Umberto I,43,80138,Napoli,,Napoli,Campania
21492,Corso Umberto I,43,80138,Napoli,,Napoli,Campania
21493,Piazza Municipio,15,80133,Napoli,,Napoli,Campania
21494,Piazza Municipio,15,80133,Napoli,,Napoli,Campania
21495,Corso Umberto I,25,80138,Napoli,,Napoli,Campania
21496,Corso Umberto I,25,80138,Napoli,,Napoli,Campania
21497,Corso Umberto I,25,80138,Napoli,,Napoli,Campania
21498,Corso Umberto I,25,80138,Napoli,,Napoli,Campania
21499,Corso Umberto I,25,80138,Napoli,,Napoli,Campania
21500,Via Salvator Rosa,80,80135,Napoli,,Napoli,Campania
21501,Via Salvator Rosa,80,80135,Napoli,,Napoli,Campania
21502,Via Leopardi,192,80125,Napoli,,Napoli,Campania
21503,Via Tarsia,2,80135,Napoli,,Napoli,Campania
